time,addr,bus,data
4.803036000000073,102277121,0,002505832727c000
4.8033220000000725,1089542,0,0000000000000000
4.803618000000071,2662406,0,7e07ed7fd0000000
4.80390400000007,34643974,0,ff02ff0000008000
4.804190000000073,35168262,0,0000000000000000
4.804484000000073,103325697,0,002f000013000060
4.805211999999894,102277121,0,002505862727c000
4.805495999999895,35168262,0,0000000000000000
4.805789999999895,1089542,0,0000000000000000
4.8060859999998975,2662406,0,7e07ed7fd0000000
4.8063239999996945,169648129,0,0000000000000180
4.806371999999897,34643974,0,ff03ff0000008000
4.806623999999999,169385995,0,00863e0400000000
4.806663999999895,103325697,0,002f000013000060
4.806975999999693,135307286,0,00046900
4.809645999999692,169385985,0,0000802e0ede2c00
4.810415999999897,135307286,0,00047800
4.810647999999691,135700737,0,06c2ffff7fffffff
4.813725999999857,102277121,0,002505822727c100
4.815197999999711,1089542,0,0000000000000000
4.81549399999971,2662406,0,7e17ed7fe0000000
4.815781999999711,34643974,0,ff04ff0000008000
4.81606799999971,35168262,0,0000000000000000
4.81636199999971,103325697,0,002f000013000060
4.818605999999768,103325697,0,002f000013000060
4.818889999999765,169385990,0,0000000000000000
4.81990399999971,135307286,0,00048700
4.821197999999715,102277121,0,002505822727c000
4.821521999999714,35168262,0,0000000000000000
4.821815999999714,1089542,0,0000000000000000
4.822111999999716,2662406,0,7e17ed7fe0000000
4.822399999999714,34643974,0,ff05ff0000008000
4.824943999999874,135307286,0,00049600
4.825155999999872,169386006,0,00000000
4.842005999999746,102277121,0,002605802727c100
4.842319999999749,35168262,0,0000000000000000
4.842461999999902,135307286,0,0004a500
4.842613999999749,1089542,0,0000000000000000
4.842909999999748,2662406,0,7e27ee7fe0000000
4.843199999999747,34643974,0,ff06ff0000008000
4.843487999999748,103325697,0,002f000013000060
4.847137999999902,102277121,0,002605852727c100
4.847417999999902,34643974,0,ff07ff0000008000
4.847705999999899,1089542,0,0000000000000000
4.848001999999902,2662406,0,7e27ee7fe0000000
4.848291999999901,35168262,0,0000000000000000
4.8485859999999015,103325697,0,002f000013000060
4.858864000000079,135307286,0,0004b400
4.86167200000008,169385985,0,0000802e0e902c00
4.863670000000081,102277121,0,002405852727c100
4.863948000000079,35168262,0,0000000000000000
4.864242000000079,1089542,0,0000000000000000
4.864538000000078,2662406,0,7e27ec7fe0000000
4.864828000000077,34643974,0,ff08ff0000008000
4.86511400000008,103325697,0,002f000013000060
4.868862000000078,135307286,0,0004c300
4.871668000000078,169648129,0,0000000000000180
4.874015999999703,102277121,0,002405872727c000
4.874297999999701,35168262,0,0000000000000000
4.874591999999701,1089542,0,0000000000000000
4.874887999999704,2662406,0,7e27ec7fe0000000
4.875177999999703,34643974,0,ff09ff0000008000
4.8754619999997,103325697,0,002f000013000060
4.879209999999702,135307286,0,0004d200
4.884015999999701,102277121,0,002405832626c000
4.884293999999702,1089542,0,0000000000000000
4.884589999999701,2662406,0,7e07ed7fd0000000
4.884875999999704,34643974,0,ff0aff0000008000
4.885159999999701,35168262,0,0000000000000000
4.885453999999701,103325697,0,002f000013000060
4.88581199999987,102277121,0,002505832727c000
4.886097999999869,1089542,0,0000000000000000
4.886393999999871,2662406,0,7e07ed7fd0000000
4.8866799999998705,34643974,0,ff0bff0000008000
4.886971999999869,35168262,0,0000000000000000
4.887265999999869,103325697,0,002f000013000060
4.888701999999679,103325697,0,002f000013000060
4.889337999999704,135307286,0,0004e100
4.891003999999871,135307286,0,0004f000
4.891191999999879,102277121,0,002505812727c100
4.8915099999998795,35168262,0,0000000000000000
4.89180399999988,1089542,0,0000000000000000
4.892099999999878,2662406,0,7e17ed7fd0000000
4.892383999999879,34643974,0,ff0cff0000008000
4.910629999999809,135307286,0,00040f00
4.913445999999809,169385985,0,0000802e0e902c00
4.91444999999981,135700737,0,06c2ffff7fffffff
4.914757999999974,35168262,0,0000000000000000
4.915051999999974,1089542,0,0000000000000000
4.915347999999973,2662406,0,7e27ee7fd0000000
4.9154459999998075,102277121,0,002505812626c100
4.915633999999972,34643974,0,ff0eff0000008000
4.9157599999998105,35168262,0,0000000000000000
4.915919999999971,103325697,0,002f000013000060
4.916053999999811,1089542,0,0000000000000000
4.9163499999998095,2662406,0,7e17ed7fd0000000
4.91663399999981,34643974,0,ff0dff0000008000
4.916919999999809,103325697,0,002f000013000060
4.920629999999811,135307286,0,00041e00
4.92344199999981,169648129,0,0000000000000180
4.92444799999981,169385995,0,00863e0400000000
4.925445999999809,102277121,0,002505802727c100
4.92792400000004,135307286,0,00042d00
4.933205999999796,102277121,0,002505802727c100
4.933485999999796,1089542,0,0000000000000000
4.933781999999795,2662406,0,7e27ee7fd0000000
4.934067999999794,34643974,0,ff0fff0000008000
4.9343539999997965,35168262,0,0000000000000000
4.934647999999797,103325697,0,002f000013000060
4.934931999999794,169385990,0,0000000000000000
4.93570199999985,102277121,0,0026057c2626c200
4.93598199999985,35168262,0,0000000000000000
4.93627599999985,1089542,0,0000000000000000
4.936571999999849,2662406,0,7df7ed7fd0000000
4.93685999999985,34643974,0,ff00ff0000008000
4.937145999999849,103325697,0,002f000013000060
4.938387999999794,135307286,0,00043c00
4.938601999999797,169386006,0,00000000
4.941457999999809,135307286,0,00044b00
4.942086000000064,102277121,0,002605812626c200
4.942364000000062,34643974,0,ff01ff0000008000
4.942650000000061,1089542,0,0000000000000000
4.942946000000063,2662406,0,7df7ed7fd0000000
4.943234000000061,35168262,0,0000000000000000
4.943528000000061,103325697,0,002f000013000060
4.958355999999885,135307286,0,00045a00
4.961179999999885,169385985,0,0000802e0e692c00
4.963173999999885,102277121,0,002505812626c100
4.963453999999885,34643974,0,ff02ff0000008000
4.963739999999888,1089542,0,0000000000000000
4.964035999999886,2662406,0,7df7ee7fe0000000
4.964325999999886,35168262,0,0000000000000000
4.964619999999886,103325697,0,002f000013000060
4.968481999999888,135307286,0,00046900
4.971175999999886,169648129,0,0000000000000180
4.972315999999811,102277121,0,002405832727c000
4.972339999999662,135307286,0,00048700
4.972619999999811,35168262,0,0000000000000000
4.972913999999811,1089542,0,0000000000000000
4.97320999999981,2662406,0,7df7ee7fe0000000
4.9734999999998095,34643974,0,ff03ff0000008000
4.973791999999811,103325697,0,002f000013000060
4.977493999999812,135307286,0,00047800
4.982315999999809,102277121,0,002405852626c000
4.982615999999812,35168262,0,0000000000000000
4.982909999999812,1089542,0,0000000000000000
4.983205999999811,2662406,0,7e37ee7fe0000000
4.983493999999812,34643974,0,ff04ff0000008000
4.983779999999811,103325697,0,002f000013000060
4.985867999999982,35168262,0,0000000000000000
4.986161999999982,1089542,0,0000000000000000
4.986457999999981,2662406,0,7e37ee7fe0000000
4.986523999999779,135307286,0,00049600
4.986745999999982,34643974,0,ff05ff0000008000
4.98703399999998,102277121,0,002405822626c100
4.98731399999998,103325697,0,002f000013000060
4.988111999999738,103325697,0,002f000013000060
4.990786000000092,102277121,0,002505822626c100
4.991066000000092,1089542,0,0000000000000000
4.991362000000091,2662406,0,7e47ed7fe0000000
4.991650000000092,34643974,0,ff06ff0000008000
4.99193800000009,35168262,0,0000000000000000
4.999367999999958,135307286,0,0004a500
5.001023999999756,169385985,0,0000802e0e3b2c00
5.002025999999756,135700737,0,06c2ffff7fffffff
5.003019999999758,102277121,0,002405842626c100
5.003297999999756,1089542,0,0000000000000000
5.003593999999758,2662406,0,7e47ed7fe0000000
5.003881999999756,34643974,0,ff07ff0000008000
5.004169999999757,35168262,0,0000000000000000
5.004463999999757,103325697,0,002f000013000060
5.005377999999965,169648129,0,0000000000000180
5.0072179999997175,35168262,0,0000000000000000
5.007444000000067,135307286,0,0004b400
5.007509999999819,169385995,0,00863e0400000000
5.007511999999718,1089542,0,0000000000000000
5.007614000000071,2662406,0,7e17ed7fe0000000
5.0079020000000725,34643974,0,ff08ff0000008000
5.008003999999971,103325697,0,002f000013000060
5.008507999999818,102277121,0,002405882626c100
5.017613999999835,2662406,0,7e17ed7fe0000000
5.017901999999836,34643974,0,ff09ff0000008000
5.018111999999938,103325697,0,002f000013000060
5.018185999999837,35168262,0,0000000000000000
5.018501999999838,169385990,0,0000000000000000
5.020415999999987,135307286,0,0004c300
5.022033999999845,169386006,0,00000000
5.024861999999942,135307286,0,0004d200
5.025247999999987,102277121,0,002305882626c200
5.025523999999987,1089542,0,0000000000000000
5.03576599999996,102277121,0,002505832626c100
5.03604599999996,35168262,0,0000000000000000
5.03633999999996,1089542,0,0000000000000000
5.036635999999962,2662406,0,7e07ee7fd0000000
5.036772000000013,135307286,0,0004e100
5.0369219999999615,34643974,0,ff0aff0000008000
5.037205999999962,103325697,0,002f000013000060
5.038309999999871,103325697,0,002f000013000060
5.04094999999997,102277121,0,0025057c2626c100
5.041233999999971,35168262,0,0000000000000000
5.041527999999971,1089542,0,0000000000000000
5.04182399999997,2662406,0,7e07ee7fd0000000
5.042109999999969,34643974,0,ff0bff0000008000
5.047723999999729,135307286,0,0004f000
5.054363999999893,169385985,0,0000802e0e3b2b00
5.055109999999946,102277121,0,002705792626c200
5.055385999999945,1089542,0,0000000000000000
5.055681999999944,2662406,0,7e27ed7fd0000000
5.055967999999943,34643974,0,ff0cff0000008000
5.056251999999944,35168262,0,0000000000000000
5.056545999999944,103325697,0,002f000013000060
5.060271999999944,135307286,0,00040f00
5.071569999999973,169648129,0,0000000000000180
5.072559999999772,135307286,0,00042d00
5.073571999999974,102277121,0,002605792626c100
5.073849999999972,1089542,0,0000000000000000
5.0741459999999705,2662406,0,7e27ed7fd0000000
5.074431999999973,34643974,0,ff0dff0000008000
5.074717999999972,35168262,0,0000000000000000
5.074837999999723,102277121,0,0026057c2626c100
5.0750119999999725,103325697,0,002f000013000060
5.075117999999723,1089542,0,0000000000000000
5.075413999999721,2662406,0,7e37ec7fe0000000
5.075701999999723,34643974,0,ff0eff0000008000
5.075987999999722,35168262,0,0000000000000000
5.076281999999722,103325697,0,002f000013000060
5.078725999999971,135307286,0,00041e00
5.088108000000101,34643974,0,ff00ff0000008000
5.0883940000001004,35168262,0,0000000000000000
5.088688000000101,103325697,0,002f000013000060
5.090645999999847,102277121,0,002605792626c100
5.090923999999848,1089542,0,0000000000000000
5.091219999999847,2662406,0,7e37ec7fe0000000
5.091507999999848,34643974,0,ff0fff0000008000
5.091793999999847,35168262,0,0000000000000000
5.092087999999848,103325697,0,002f000013000060
5.095799999999848,135307286,0,00043c00
5.100643999999846,102277121,0,002705792626c100
5.100921999999848,1089542,0,0000000000000000
5.101217999999847,2662406,0,7e27ec7fe0000000
5.105681999999824,169648129,0,0000000000000180
5.107327999999775,135307286,0,00044b00
5.110179999999772,169385985,0,0000802e0e1e2b00
5.111181999999772,135700737,0,06c2ffff7fffffff
5.112177999999773,102277121,0,002805712626c100
5.112457999999773,35168262,0,0000000000000000
5.112751999999773,1089542,0,0000000000000000
5.113047999999772,2662406,0,7e27ec7fe0000000
5.113337999999775,34643974,0,ff01ff0000008000
5.113524000000041,169385995,0,00863e0400000000
5.113623999999774,103325697,0,002f000013000060
5.11452200000004,102277121,0,002805752626c100
5.114860000000039,35168262,0,0000000000000000
5.1151540000000395,1089542,0,0000000000000000
5.115450000000042,2662406,0,7e17ed7fe0000000
5.115738000000039,34643974,0,ff02ff0000008000
5.116024000000042,103325697,0,002f000013000060
5.117325999999775,135307286,0,00045a00
5.122725999999652,135307286,0,00047800
5.122939999999652,169386006,0,00000000
5.124087999999901,135307286,0,00046900
5.124843999999904,102277121,0,002705752626c000
5.125121999999902,1089542,0,0000000000000000
5.125417999999904,2662406,0,7e17ed7fe0000000
5.1257059999999015,34643974,0,ff03ff0000008000
5.125997999999903,35168262,0,0000000000000000
5.1262919999999035,103325697,0,002f000013000060
5.126575999999904,169385990,0,0000000000000000
5.143356000000033,102277121,0,0026057b2626c100
5.143634000000034,1089542,0,0000000000000000
5.143930000000033,2662406,0,7e17ee7fe0000000
5.144220000000033,34643974,0,ff04ff0000008000
5.144506000000035,35168262,0,0000000000000000
5.144800000000036,103325697,0,002f000013000060
5.148500000000034,135307286,0,00048700
5.153354000000036,102277121,0,0026057d2626c100
5.153634000000032,1089542,0,0000000000000000
5.1539300000000345,2662406,0,7e17ee7fe0000000
5.154220000000034,34643974,0,ff05ff0000008000
5.154508000000035,35168262,0,0000000000000000
5.154802000000036,103325697,0,002f000013000060
5.156406000000057,169648129,0,0000000000000180
5.157915999999805,135307286,0,00049600
5.160773999999805,169385985,0,0000802e0e1e2b00
5.162767999999804,102277121,0,002505762626c100
5.163045999999806,1089542,0,0000000000000000
5.163341999999805,2662406,0,7e17ec7fe0000000
5.163631999999804,34643974,0,ff06ff0000008000
5.1639199999998056,35168262,0,0000000000000000
5.164213999999806,103325697,0,002f000013000060
5.167813999999876,2662406,0,7e07ec7fe0000000
5.167818000000075,102277121,0,002605762626c100
5.168039999999806,135307286,0,0004a500
5.168094000000075,1089542,0,0000000000000000
5.168105999999877,34643974,0,ff08ff0000008000
5.168390000000077,2662406,0,7e17ec7fe0000000
5.168503999999928,35168262,0,0000000000000000
5.1686800000000765,34643974,0,ff07ff0000008000
5.168797999999928,103325697,0,002f000013000060
5.168968000000078,35168262,0,0000000000000000
5.169262000000074,103325697,0,002f000013000060
5.170354000000078,102277121,0,002705732626c100
5.170630000000077,1089542,0,0000000000000000
5.172958000000076,135307286,0,0004b400
5.175112000000034,135307286,0,0004c300
5.18911199999976,103325697,0,002f000013000060
5.192927999999959,102277121,0,002705752626c100
5.193203999999959,1089542,0,0000000000000000
5.193499999999961,2662406,0,7e07ec7fe0000000
5.193791999999959,34643974,0,ff09ff0000008000
5.19407599999996,35168262,0,0000000000000000
5.19436999999996,103325697,0,002f000013000060
5.198017999999962,135307286,0,0004d200
5.202879999999961,102277121,0,002605752626c000
5.203157999999959,1089542,0,0000000000000000
5.203453999999962,2662406,0,7e27ee7fe0000000
5.203743999999961,34643974,0,ff0aff0000008000
5.204027999999962,35168262,0,0000000000000000
5.204917999999836,102277121,0,002705732626c100
5.205193999999835,1089542,0,0000000000000000
5.205489999999834,2662406,0,7e27ee7fe0000000
5.205779999999834,34643974,0,ff0bff0000008000
5.2060719999998355,35168262,0,0000000000000000
5.20609800000009,169648129,0,0000000000000180
5.206365999999836,103325697,0,002f000013000060
5.206423999999686,169385995,0,00863e0400000000
5.206639999999883,135307286,0,0004e100
5.209381999999884,169385985,0,0000802e0df72b00
5.210045999999835,135307286,0,0004f000
5.210381999999882,135700737,0,06c2ffff7fffffff
5.22139599999981,102277121,0,002705702626c100
5.221673999999812,1089542,0,0000000000000000
5.221969999999811,2662406,0,7e27ee7fd0000000
5.22225599999981,34643974,0,ff0cff0000008000
5.222315999999662,135307286,0,00041e00
5.222535999999661,169386006,0,00000000
5.22253999999981,35168262,0,0000000000000000
5.222833999999811,103325697,0,002f000013000060
5.22644199999981,135307286,0,00040f00
5.231309999999812,102277121,0,002805702626c200
5.231585999999812,1089542,0,0000000000000000
5.2318819999998105,2662406,0,7e27ee7fd0000000
5.23216799999981,34643974,0,ff0dff0000008000
5.232453999999812,35168262,0,0000000000000000
